DATE_TIME,CLOSE,HIGH,LOW,OPEN,CLOSE_t+1,CLOSE_t+2,CLOSE_t+3,CLOSE_t+4,CLOSE_t+5,CLOSE_t+6,daily_HIGH_D1,daily_HIGH_D2,daily_HIGH_D3,daily_HIGH_D4,daily_HIGH_D5,daily_HIGH_D6,daily_LOW_D1,daily_LOW_D2,daily_LOW_D3,daily_LOW_D4,daily_LOW_D5,daily_LOW_D6,daily_CLOSE_D1,daily_CLOSE_D2,daily_CLOSE_D3,daily_CLOSE_D4,daily_CLOSE_D5,daily_CLOSE_D6,daily_OPEN_D1,daily_OPEN_D2,daily_OPEN_D3,daily_OPEN_D4,daily_OPEN_D5,daily_OPEN_D6,std_dev_12h,std_dev_12d
2014-06-24 09:00:00,0.545053168843316,0.5438139668986998,0.5497065617679701,0.5457926194503975,0.5454355647140526,0.545783197323813,0.5439059812311069,0.5435931118823228,0.5363971168602827,0.5336508192431754,0.5409456476199658,0.5375631796068085,0.540838832840603,0.5395926604147028,0.5576799630534799,0.5586056911412919,0.5649383406476313,0.5560188340819856,0.5683828655408683,0.5788977310044333,0.5794053451992263,0.5921319582258171,0.5636154086206313,0.5577144301340521,0.5699841475970009,0.5691565713458344,0.5864637094680588,0.5824697545167764,0.5556194936098898,0.5636422304057331,0.5576341719083973,0.568606973355627,0.569110642930254,0.586451266856696,0.059545863453727796,0.002247772706824935
2014-06-24 10:00:00,0.5454355647140526,0.5444733456715831,0.5497065617679701,0.5450279606190968,0.545783197323813,0.5439059812311069,0.5435931118823228,0.5363971168602827,0.5336508192431754,0.5332336601114632,0.5409456476199658,0.5375631796068085,0.540838832840603,0.5395926604147028,0.5576799630534799,0.5586056911412919,0.5649383406476313,0.5560188340819856,0.5683828655408683,0.5788977310044333,0.5794053451992263,0.5921319582258171,0.5636154086206313,0.5577144301340521,0.5699841475970009,0.5691565713458344,0.5864637094680588,0.5824697545167764,0.5556194936098898,0.5636422304057331,0.5576341719083973,0.568606973355627,0.569110642930254,0.586451266856696,0.06901456380574632,0.0020564942165274304
2014-06-24 11:00:00,0.545783197323813,0.5444733456715831,0.5507195560039277,0.5454102900347472,0.5439059812311069,0.5435931118823228,0.5363971168602827,0.5336508192431754,0.5332336601114632,0.5415420794847362,0.5409456476199658,0.5375631796068085,0.540838832840603,0.5395926604147028,0.5576799630534799,0.5586056911412919,0.5649383406476313,0.5560188340819856,0.5683828655408683,0.5788977310044333,0.5794053451992263,0.5921319582258171,0.5636154086206313,0.5577144301340521,0.5699841475970009,0.5691565713458344,0.5864637094680588,0.5824697545167764,0.5556194936098898,0.5636422304057331,0.5576341719083973,0.568606973355627,0.569110642930254,0.586451266856696,0.07602289102297818,0.0017181624873731896
2014-06-24 12:00:00,0.5439059812311069,0.5430504756879936,0.5487634292034567,0.5457231050111879,0.5435931118823228,0.5363971168602827,0.5336508192431754,0.5332336601114632,0.5415420794847362,0.5385872023017728,0.5409456476199658,0.5375631796068085,0.540838832840603,0.5395926604147028,0.5576799630534799,0.5586056911412919,0.5649383406476313,0.5560188340819856,0.5683828655408683,0.5788977310044333,0.5794053451992263,0.5921319582258171,0.5636154086206313,0.5577144301340521,0.5699841475970009,0.5691565713458344,0.5864637094680588,0.5824697545167764,0.5556194936098898,0.5636422304057331,0.5576341719083973,0.568606973355627,0.569110642930254,0.586451266856696,0.07747092724768785,0.0005542219148667969
2014-06-24 13:00:00,0.5435931118823228,0.5425299134988751,0.5488682217106254,0.5439157295917513,0.5363971168602827,0.5336508192431754,0.5332336601114632,0.5415420794847362,0.5385872023017728,0.5393867573042216,0.5409456476199658,0.5375631796068085,0.540838832840603,0.5395926604147028,0.5576799630534799,0.5586056911412919,0.5649383406476313,0.5560188340819856,0.5683828655408683,0.5788977310044333,0.5794053451992263,0.5921319582258171,0.5636154086206313,0.5577144301340521,0.5699841475970009,0.5691565713458344,0.5864637094680588,0.5824697545167764,0.5556194936098898,0.5636422304057331,0.5576341719083973,0.568606973355627,0.569110642930254,0.586451266856696,0.07602696910679692,0.0002608515636966446
2014-06-24 14:00:00,0.5363971168602827,0.5405170730342851,0.5421964320875914,0.5434986429564962,0.5336508192431754,0.5332336601114632,0.5415420794847362,0.5385872023017728,0.5393867573042216,0.5393172307822698,0.5409456476199658,0.5375631796068085,0.540838832840603,0.5395926604147028,0.5576799630534799,0.5586056911412919,0.5649383406476313,0.5560188340819856,0.5683828655408683,0.5788977310044333,0.5794053451992263,0.5921319582258171,0.5636154086206313,0.5577144301340521,0.5699841475970009,0.5691565713458344,0.5864637094680588,0.5824697545167764,0.5556194936098898,0.5636422304057331,0.5576341719083973,0.568606973355627,0.569110642930254,0.586451266856696,0.07373956333209776,-0.00045896309491911185
2014-06-24 15:00:00,0.5336508192431754,0.5339926935973388,0.538319109322373,0.5364081701571659,0.5332336601114632,0.5415420794847362,0.5385872023017728,0.5393867573042216,0.5393172307822698,0.5387957818676289,0.5409456476199658,0.5375631796068085,0.540838832840603,0.5395926604147028,0.5576799630534799,0.5586056911412919,0.5649383406476313,0.5560188340819856,0.5683828655408683,0.5788977310044333,0.5794053451992263,0.5921319582258171,0.5636154086206313,0.5577144301340521,0.5699841475970009,0.5691565713458344,0.5864637094680588,0.5824697545167764,0.5556194936098898,0.5636422304057331,0.5576341719083973,0.568606973355627,0.569110642930254,0.586451266856696,0.08137471836613323,-0.0012222404312928511
2014-06-24 16:00:00,0.5332336601114632,0.5315286992355132,0.5390875877082718,0.5335928353691967,0.5415420794847362,0.5385872023017728,0.5393867573042216,0.5393172307822698,0.5387957818676289,0.5393867573042216,0.5409456476199658,0.5375631796068085,0.540838832840603,0.5395926604147028,0.5576799630534799,0.5586056911412919,0.5649383406476313,0.5560188340819856,0.5683828655408683,0.5788977310044333,0.5794053451992263,0.5921319582258171,0.5636154086206313,0.5577144301340521,0.5699841475970009,0.5691565713458344,0.5864637094680588,0.5824697545167764,0.5556194936098898,0.5636422304057331,0.5576341719083973,0.568606973355627,0.569110642930254,0.586451266856696,0.08931652334172863,-0.001994405658744086
2014-06-24 17:00:00,0.5415420794847362,0.5418358305800511,0.5394019652297766,0.5332105059535471,0.5385872023017728,0.5393867573042216,0.5393172307822698,0.5387957818676289,0.5393867573042216,0.5398734429578862,0.5409456476199658,0.5375631796068085,0.540838832840603,0.5395926604147028,0.5576799630534799,0.5586056911412919,0.5649383406476313,0.5560188340819856,0.5683828655408683,0.5788977310044333,0.5794053451992263,0.5921319582258171,0.5636154086206313,0.5577144301340521,0.5699841475970009,0.5691565713458344,0.5864637094680588,0.5824697545167764,0.5556194936098898,0.5636422304057331,0.5576341719083973,0.568606973355627,0.569110642930254,0.586451266856696,0.08434248219254487,-0.002543149844768505
2014-06-24 18:00:00,0.5385872023017728,0.5395106528019905,0.5438032505308348,0.5415522386586412,0.5393867573042216,0.5393172307822698,0.5387957818676289,0.5393867573042216,0.5398734429578862,0.5394215205651979,0.5409456476199658,0.5375631796068085,0.540838832840603,0.5395926604147028,0.5576799630534799,0.5586056911412919,0.5649383406476313,0.5560188340819856,0.5683828655408683,0.5788977310044333,0.5794053451992263,0.5921319582258171,0.5636154086206313,0.5577144301340521,0.5699841475970009,0.5691565713458344,0.5864637094680588,0.5824697545167764,0.5556194936098898,0.5636422304057331,0.5576341719083973,0.568606973355627,0.569110642930254,0.586451266856696,0.08565150722173157,-0.0033933968493282283
2014-06-24 19:00:00,0.5393867573042216,0.5364566879591643,0.5440128355451715,0.53849360333344,0.5393172307822698,0.5387957818676289,0.5393867573042216,0.5398734429578862,0.5394215205651979,0.5388305451286052,0.5409456476199658,0.5375631796068085,0.540838832840603,0.5395926604147028,0.5576799630534799,0.5586056911412919,0.5649383406476313,0.5560188340819856,0.5683828655408683,0.5788977310044333,0.5794053451992263,0.5921319582258171,0.5636154086206313,0.5577144301340521,0.5699841475970009,0.5691565713458344,0.5864637094680588,0.5824697545167764,0.5556194936098898,0.5636422304057331,0.5576341719083973,0.568606973355627,0.569110642930254,0.586451266856696,0.08576093830032588,-0.004194205580180074
2014-06-24 20:00:00,0.5393172307822698,0.5376713330671061,0.545305276466911,0.5392930193843447,0.5387957818676289,0.5393867573042216,0.5398734429578862,0.5394215205651979,0.5388305451286052,0.5388653083895815,0.5409456476199658,0.5375631796068085,0.540838832840603,0.5395926604147028,0.5576799630534799,0.5586056911412919,0.5649383406476313,0.5560188340819856,0.5683828655408683,0.5788977310044333,0.5794053451992263,0.5921319582258171,0.5636154086206313,0.5577144301340521,0.5699841475970009,0.5691565713458344,0.5864637094680588,0.5824697545167764,0.5556194936098898,0.5636422304057331,0.5576341719083973,0.568606973355627,0.569110642930254,0.586451266856696,0.08098287638216725,-0.004881343051433841
2014-06-24 21:00:00,0.5387957818676289,0.537601924775224,0.5444669364095663,0.5398491348980174,0.5393867573042216,0.5398734429578862,0.5394215205651979,0.5388305451286052,0.5388653083895815,0.5403253653505746,0.5409456476199658,0.5375631796068085,0.540838832840603,0.5395926604147028,0.5576799630534799,0.5586056911412919,0.5649383406476313,0.5560188340819856,0.5683828655408683,0.5788977310044333,0.5794053451992263,0.5921319582258171,0.5636154086206313,0.5577144301340521,0.5699841475970009,0.5691565713458344,0.5864637094680588,0.5824697545167764,0.5556194936098898,0.5636422304057331,0.5576341719083973,0.568606973355627,0.569110642930254,0.586451266856696,0.07637780555134985,-0.005759461509353317
2014-06-24 22:00:00,0.5393867573042216,0.5365955045429294,0.5448861064382383,0.538771661090276,0.5398734429578862,0.5394215205651979,0.5388305451286052,0.5388653083895815,0.5403253653505746,0.5405339449164315,0.5409456476199658,0.5375631796068085,0.540838832840603,0.5395926604147028,0.5576799630534799,0.5586056911412919,0.5649383406476313,0.5560188340819856,0.5683828655408683,0.5788977310044333,0.5794053451992263,0.5921319582258171,0.5636154086206313,0.5577144301340521,0.5699841475970009,0.5691565713458344,0.5864637094680588,0.5824697545167764,0.5556194936098898,0.5636422304057331,0.5576341719083973,0.568606973355627,0.569110642930254,0.586451266856696,0.06878689532653078,-0.00658507814060401
2014-06-24 23:00:00,0.5398734429578862,0.537116066732047,0.5449908989454063,0.5393625338235535,0.5394215205651979,0.5388305451286052,0.5388653083895815,0.5403253653505746,0.5405339449164315,0.5404296551335026,0.5409456476199658,0.5375631796068085,0.540838832840603,0.5395926604147028,0.5576799630534799,0.5586056911412919,0.5649383406476313,0.5560188340819856,0.5683828655408683,0.5788977310044333,0.5794053451992263,0.5921319582258171,0.5636154086206313,0.5577144301340521,0.5699841475970009,0.5691565713458344,0.5864637094680588,0.5824697545167764,0.5556194936098898,0.5636422304057331,0.5576341719083973,0.568606973355627,0.569110642930254,0.586451266856696,0.05759921514656286,-0.007495808445548464
2014-06-25 00:00:00,0.5394215205651979,0.536977250148282,0.5449908989454063,0.5398838921176222,0.5388305451286052,0.5388653083895815,0.5403253653505746,0.5405339449164315,0.5404296551335026,0.5438016914481789,0.5375631796068085,0.540838832840603,0.5395926604147028,0.5576799630534799,0.5586056911412919,0.551733940335614,0.5560188340819856,0.5683828655408683,0.5788977310044333,0.5794053451992263,0.5921319582258171,0.5771935976362004,0.5577144301340521,0.5699841475970009,0.5691565713458344,0.5864637094680588,0.5824697545167764,0.5726827658073271,0.5636422304057331,0.5576341719083973,0.568606973355627,0.569110642930254,0.586451266856696,0.5824219102596805,0.04984516876720605,-0.008333590094203841
2014-06-25 01:00:00,0.5388305451286052,0.537254883315812,0.5446765214239023,0.5393625338235535,0.5388653083895815,0.5403253653505746,0.5405339449164315,0.5404296551335026,0.5438016914481789,0.5419592386164491,0.5375631796068085,0.540838832840603,0.5395926604147028,0.5576799630534799,0.5586056911412919,0.551733940335614,0.5560188340819856,0.5683828655408683,0.5788977310044333,0.5794053451992263,0.5921319582258171,0.5771935976362004,0.5577144301340521,0.5699841475970009,0.5691565713458344,0.5864637094680588,0.5824697545167764,0.5726827658073271,0.5636422304057331,0.5576341719083973,0.568606973355627,0.569110642930254,0.586451266856696,0.5824219102596805,0.04059200057516062,-0.00915968735959842
2014-06-25 02:00:00,0.5388653083895815,0.5363178713753994,0.5448861064382383,0.5389106899686944,0.5403253653505746,0.5405339449164315,0.5404296551335026,0.5438016914481789,0.5419592386164491,0.5411249203530241,0.5375631796068085,0.540838832840603,0.5395926604147028,0.5576799630534799,0.5586056911412919,0.551733940335614,0.5560188340819856,0.5683828655408683,0.5788977310044333,0.5794053451992263,0.5921319582258171,0.5771935976362004,0.5577144301340521,0.5699841475970009,0.5691565713458344,0.5864637094680588,0.5824697545167764,0.5726827658073271,0.5636422304057331,0.5576341719083973,0.568606973355627,0.569110642930254,0.586451266856696,0.5824219102596805,0.039325437611333926,-0.009977942702905012
2014-06-25 03:00:00,0.5403253653505746,0.537393699899577,0.5450607606168522,0.5388411755294856,0.5405339449164315,0.5404296551335026,0.5438016914481789,0.5419592386164491,0.5411249203530241,0.5391086512164137,0.5375631796068085,0.540838832840603,0.5395926604147028,0.5576799630534799,0.5586056911412919,0.551733940335614,0.5560188340819856,0.5683828655408683,0.5788977310044333,0.5794053451992263,0.5921319582258171,0.5771935976362004,0.5577144301340521,0.5699841475970009,0.5691565713458344,0.5864637094680588,0.5824697545167764,0.5726827658073271,0.5636422304057331,0.5576341719083973,0.568606973355627,0.569110642930254,0.586451266856696,0.5824219102596805,0.029664304550195787,-0.010810309702601224
2014-06-25 04:00:00,0.5405339449164315,0.5378795579427539,0.5453402073026331,0.5402662215332726,0.5404296551335026,0.5438016914481789,0.5419592386164491,0.5411249203530241,0.5391086512164137,0.5389695981725094,0.5375631796068085,0.540838832840603,0.5395926604147028,0.5576799630534799,0.5586056911412919,0.551733940335614,0.5560188340819856,0.5683828655408683,0.5788977310044333,0.5794053451992263,0.5921319582258171,0.5771935976362004,0.5577144301340521,0.5699841475970009,0.5691565713458344,0.5864637094680588,0.5824697545167764,0.5726827658073271,0.5636422304057331,0.5576341719083973,0.568606973355627,0.569110642930254,0.586451266856696,0.5824219102596805,0.006586682256697764,-0.011666314961379457
2014-06-25 05:00:00,0.5404296551335026,0.538573640861578,0.5457943081670288,0.540440007631295,0.5438016914481789,0.5419592386164491,0.5411249203530241,0.5391086512164137,0.5389695981725094,0.5416463692676643,0.5375631796068085,0.540838832840603,0.5395926604147028,0.5576799630534799,0.5586056911412919,0.551733940335614,0.5560188340819856,0.5683828655408683,0.5788977310044333,0.5794053451992263,0.5921319582258171,0.5771935976362004,0.5577144301340521,0.5699841475970009,0.5691565713458344,0.5864637094680588,0.5824697545167764,0.5726827658073271,0.5636422304057331,0.5576341719083973,0.568606973355627,0.569110642930254,0.586451266856696,0.5824219102596805,0.002608214961661797,-0.012566351082988083
2014-06-25 06:00:00,0.5438016914481789,0.5415929015584626,0.5463182707028686,0.5403357359724814,0.5419592386164491,0.5411249203530241,0.5391086512164137,0.5389695981725094,0.5416463692676643,0.5525272699531647,0.5375631796068085,0.540838832840603,0.5395926604147028,0.5576799630534799,0.5586056911412919,0.551733940335614,0.5560188340819856,0.5683828655408683,0.5788977310044333,0.5794053451992263,0.5921319582258171,0.5771935976362004,0.5577144301340521,0.5699841475970009,0.5691565713458344,0.5864637094680588,0.5824697545167764,0.5726827658073271,0.5636422304057331,0.5576341719083973,0.568606973355627,0.569110642930254,0.586451266856696,0.5824219102596805,0.017024988988551062,-0.013978840241191766
2014-06-25 07:00:00,0.5419592386164491,0.5408294103477564,0.547820296638944,0.5437419434937282,0.5411249203530241,0.5391086512164137,0.5389695981725094,0.5416463692676643,0.5525272699531647,0.5500243151628897,0.5375631796068085,0.540838832840603,0.5395926604147028,0.5576799630534799,0.5586056911412919,0.551733940335614,0.5560188340819856,0.5683828655408683,0.5788977310044333,0.5794053451992263,0.5921319582258171,0.5771935976362004,0.5577144301340521,0.5699841475970009,0.5691565713458344,0.5864637094680588,0.5824697545167764,0.5726827658073271,0.5636422304057331,0.5576341719083973,0.568606973355627,0.569110642930254,0.586451266856696,0.5824219102596805,0.01924742088488322,-0.014919734245240786
2014-06-25 08:00:00,0.5411249203530241,0.5398923984073439,0.5458641698384739,0.5418998108546867,0.5391086512164137,0.5389695981725094,0.5416463692676643,0.5525272699531647,0.5500243151628897,0.5497114458141057,0.5375631796068085,0.540838832840603,0.5395926604147028,0.5576799630534799,0.5586056911412919,0.551733940335614,0.5560188340819856,0.5683828655408683,0.5788977310044333,0.5794053451992263,0.5921319582258171,0.5771935976362004,0.5577144301340521,0.5699841475970009,0.5691565713458344,0.5864637094680588,0.5824697545167764,0.5726827658073271,0.5636422304057331,0.5576341719083973,0.568606973355627,0.569110642930254,0.586451266856696,0.5824219102596805,0.019287528544797126,-0.015467537388217269
2014-06-25 09:00:00,0.5391086512164137,0.5384695284237544,0.5445018672452885,0.5411003948037821,0.5389695981725094,0.5416463692676643,0.5525272699531647,0.5500243151628897,0.5497114458141057,0.5506500538604587,0.5375631796068085,0.540838832840603,0.5395926604147028,0.5576799630534799,0.5586056911412919,0.551733940335614,0.5560188340819856,0.5683828655408683,0.5788977310044333,0.5794053451992263,0.5921319582258171,0.5771935976362004,0.5577144301340521,0.5699841475970009,0.5691565713458344,0.5864637094680588,0.5824697545167764,0.5726827658073271,0.5636422304057331,0.5576341719083973,0.568606973355627,0.569110642930254,0.586451266856696,0.5824219102596805,0.01874804114866688,-0.015754472617321463
2014-06-25 10:00:00,0.5389695981725094,0.537116066732047,0.5442573513952305,0.5390497188471127,0.5416463692676643,0.5525272699531647,0.5500243151628897,0.5497114458141057,0.5506500538604587,0.551101976253147,0.5375631796068085,0.540838832840603,0.5395926604147028,0.5576799630534799,0.5586056911412919,0.551733940335614,0.5560188340819856,0.5683828655408683,0.5788977310044333,0.5794053451992263,0.5921319582258171,0.5771935976362004,0.5577144301340521,0.5699841475970009,0.5691565713458344,0.5864637094680588,0.5824697545167764,0.5726827658073271,0.5636422304057331,0.5576341719083973,0.568606973355627,0.569110642930254,0.586451266856696,0.5824219102596805,0.01934316810179044,-0.016145016529174182
2014-06-25 11:00:00,0.5416463692676643,0.538781865737225,0.5442922822309526,0.5390497188471127,0.5525272699531647,0.5500243151628897,0.5497114458141057,0.5506500538604587,0.551101976253147,0.5503024212506983,0.5375631796068085,0.540838832840603,0.5395926604147028,0.5576799630534799,0.5586056911412919,0.551733940335614,0.5560188340819856,0.5683828655408683,0.5788977310044333,0.5794053451992263,0.5921319582258171,0.5771935976362004,0.5577144301340521,0.5699841475970009,0.5691565713458344,0.5864637094680588,0.5824697545167764,0.5726827658073271,0.5636422304057331,0.5576341719083973,0.568606973355627,0.569110642930254,0.586451266856696,0.5824219102596805,0.020267726257618638,-0.01619064436081695
2014-06-25 12:00:00,0.5525272699531647,0.552559411675884,0.547820296638944,0.5416565103174549,0.5500243151628897,0.5497114458141057,0.5506500538604587,0.551101976253147,0.5503024212506983,0.5479385195043276,0.5375631796068085,0.540838832840603,0.5395926604147028,0.5576799630534799,0.5586056911412919,0.551733940335614,0.5560188340819856,0.5683828655408683,0.5788977310044333,0.5794053451992263,0.5921319582258171,0.5771935976362004,0.5577144301340521,0.5699841475970009,0.5691565713458344,0.5864637094680588,0.5824697545167764,0.5726827658073271,0.5636422304057331,0.5576341719083973,0.568606973355627,0.569110642930254,0.586451266856696,0.5824219102596805,0.06696646044987098,-0.015393681970688975
2014-06-25 13:00:00,0.5500243151628897,0.5510324292544708,0.5554002879907678,0.5525702772732862,0.5497114458141057,0.5506500538604587,0.551101976253147,0.5503024212506983,0.5479385195043276,0.5479385195043276,0.5375631796068085,0.540838832840603,0.5395926604147028,0.5576799630534799,0.5586056911412919,0.551733940335614,0.5560188340819856,0.5683828655408683,0.5788977310044333,0.5794053451992263,0.5921319582258171,0.5771935976362004,0.5577144301340521,0.5699841475970009,0.5691565713458344,0.5864637094680588,0.5824697545167764,0.5726827658073271,0.5636422304057331,0.5576341719083973,0.568606973355627,0.569110642930254,0.586451266856696,0.5824219102596805,0.0796366486880864,-0.014579403123234592
2014-06-25 14:00:00,0.5497114458141057,0.550754796086941,0.5554352188264907,0.5500330002421537,0.5506500538604587,0.551101976253147,0.5503024212506983,0.5479385195043276,0.5479385195043276,0.5473823073287104,0.5375631796068085,0.540838832840603,0.5395926604147028,0.5576799630534799,0.5586056911412919,0.551733940335614,0.5560188340819856,0.5683828655408683,0.5788977310044333,0.5794053451992263,0.5921319582258171,0.5771935976362004,0.5577144301340521,0.5699841475970009,0.5691565713458344,0.5864637094680588,0.5824697545167764,0.5726827658073271,0.5636422304057331,0.5576341719083973,0.568606973355627,0.569110642930254,0.586451266856696,0.5824219102596805,0.08591423861042732,-0.01384892367630942
2014-06-25 15:00:00,0.5506500538604587,0.5482213934332333,0.554946187126373,0.5497201852657122,0.551101976253147,0.5503024212506983,0.5479385195043276,0.5479385195043276,0.5473823073287104,0.5484252051579923,0.5375631796068085,0.540838832840603,0.5395926604147028,0.5576799630534799,0.5586056911412919,0.551733940335614,0.5560188340819856,0.5683828655408683,0.5788977310044333,0.5794053451992263,0.5921319582258171,0.5771935976362004,0.5577144301340521,0.5699841475970009,0.5691565713458344,0.5864637094680588,0.5824697545167764,0.5726827658073271,0.5636422304057331,0.5576341719083973,0.568606973355627,0.569110642930254,0.586451266856696,0.5824219102596805,0.09277199191395771,-0.01302357168965777
2014-06-25 16:00:00,0.551101976253147,0.5493319261033515,0.5561687663766673,0.5507281446342448,0.5503024212506983,0.5479385195043276,0.5479385195043276,0.5473823073287104,0.5484252051579923,0.5488423642897043,0.5375631796068085,0.540838832840603,0.5395926604147028,0.5576799630534799,0.5586056911412919,0.551733940335614,0.5560188340819856,0.5683828655408683,0.5788977310044333,0.5794053451992263,0.5921319582258171,0.5771935976362004,0.5577144301340521,0.5699841475970009,0.5691565713458344,0.5864637094680588,0.5824697545167764,0.5726827658073271,0.5636422304057331,0.5576341719083973,0.568606973355627,0.569110642930254,0.586451266856696,0.5824219102596805,0.09731710484936612,-0.012156597626458791
2014-06-25 17:00:00,0.5503024212506983,0.5485337307467039,0.5557495963479947,0.5511452312694992,0.5479385195043276,0.5479385195043276,0.5473823073287104,0.5484252051579923,0.5488423642897043,0.5476256501555428,0.5375631796068085,0.540838832840603,0.5395926604147028,0.5576799630534799,0.5586056911412919,0.551733940335614,0.5560188340819856,0.5683828655408683,0.5788977310044333,0.5794053451992263,0.5921319582258171,0.5771935976362004,0.5577144301340521,0.5699841475970009,0.5691565713458344,0.5864637094680588,0.5824697545167764,0.5726827658073271,0.5636422304057331,0.5576341719083973,0.568606973355627,0.569110642930254,0.586451266856696,0.5824219102596805,0.09684271274539527,-0.011361862733390736
2014-06-25 18:00:00,0.5479385195043276,0.5479090561197619,0.5533044378474067,0.5501720291205721,0.5479385195043276,0.5473823073287104,0.5484252051579923,0.5488423642897043,0.5476256501555428,0.549120470377513,0.5375631796068085,0.540838832840603,0.5395926604147028,0.5576799630534799,0.5586056911412919,0.551733940335614,0.5560188340819856,0.5683828655408683,0.5788977310044333,0.5794053451992263,0.5921319582258171,0.5771935976362004,0.5577144301340521,0.5699841475970009,0.5691565713458344,0.5864637094680588,0.5824697545167764,0.5726827658073271,0.5636422304057331,0.5576341719083973,0.568606973355627,0.569110642930254,0.586451266856696,0.5824219102596805,0.09652393595787505,-0.010757436825851277
2014-06-25 19:00:00,0.5479385195043276,0.5458615115092312,0.5533742995188524,0.5479128098462757,0.5473823073287104,0.5484252051579923,0.5488423642897043,0.5476256501555428,0.549120470377513,0.5482513888531118,0.5375631796068085,0.540838832840603,0.5395926604147028,0.5576799630534799,0.5586056911412919,0.551733940335614,0.5560188340819856,0.5683828655408683,0.5788977310044333,0.5794053451992263,0.5921319582258171,0.5771935976362004,0.5577144301340521,0.5699841475970009,0.5691565713458344,0.5864637094680588,0.5824697545167764,0.5726827658073271,0.5636422304057331,0.5576341719083973,0.568606973355627,0.569110642930254,0.586451266856696,0.5824219102596805,0.09309825993195626,-0.010168105006293645
2014-06-25 20:00:00,0.5473823073287104,0.5459309198011133,0.5532695070116838,0.5479128098462757,0.5484252051579923,0.5488423642897043,0.5476256501555428,0.549120470377513,0.5482513888531118,0.5498157355970337,0.5375631796068085,0.540838832840603,0.5395926604147028,0.5576799630534799,0.5586056911412919,0.551733940335614,0.5560188340819856,0.5683828655408683,0.5788977310044333,0.5794053451992263,0.5921319582258171,0.5771935976362004,0.5577144301340521,0.5699841475970009,0.5691565713458344,0.5864637094680588,0.5824697545167764,0.5726827658073271,0.5636422304057331,0.5576341719083973,0.568606973355627,0.569110642930254,0.586451266856696,0.5824219102596805,0.08641813452412339,-0.009648679835465123
2014-06-25 21:00:00,0.5484252051579923,0.5456532866335841,0.5530249911616256,0.547808538187462,0.5488423642897043,0.5476256501555428,0.549120470377513,0.5482513888531118,0.5498157355970337,0.5495028662482488,0.5375631796068085,0.540838832840603,0.5395926604147028,0.5576799630534799,0.5586056911412919,0.551733940335614,0.5560188340819856,0.5683828655408683,0.5788977310044333,0.5794053451992263,0.5921319582258171,0.5771935976362004,0.5577144301340521,0.5699841475970009,0.5691565713458344,0.5864637094680588,0.5824697545167764,0.5726827658073271,0.5636422304057331,0.5576341719083973,0.568606973355627,0.569110642930254,0.586451266856696,0.5824219102596805,0.07062647000624095,-0.009056417198790894
2014-06-25 22:00:00,0.5488423642897043,0.5461738488227018,0.5539331928904153,0.5483646537011347,0.5476256501555428,0.549120470377513,0.5482513888531118,0.5498157355970337,0.5495028662482488,0.549120470377513,0.5375631796068085,0.540838832840603,0.5395926604147028,0.5576799630534799,0.5586056911412919,0.551733940335614,0.5560188340819856,0.5683828655408683,0.5788977310044333,0.5794053451992263,0.5921319582258171,0.5771935976362004,0.5577144301340521,0.5699841475970009,0.5691565713458344,0.5864637094680588,0.5824697545167764,0.5726827658073271,0.5636422304057331,0.5576341719083973,0.568606973355627,0.569110642930254,0.586451266856696,0.5824219102596805,0.04524074824757034,-0.008437698088238577
2014-06-25 23:00:00,0.5476256501555428,0.5459309198011133,0.5535489536974655,0.5488164975559939,0.549120470377513,0.5482513888531118,0.5498157355970337,0.5495028662482488,0.549120470377513,0.5511367395141233,0.5375631796068085,0.540838832840603,0.5395926604147028,0.5576799630534799,0.5586056911412919,0.551733940335614,0.5560188340819856,0.5683828655408683,0.5788977310044333,0.5794053451992263,0.5921319582258171,0.5771935976362004,0.5577144301340521,0.5699841475970009,0.5691565713458344,0.5864637094680588,0.5824697545167764,0.5726827658073271,0.5636422304057331,0.5576341719083973,0.568606973355627,0.569110642930254,0.586451266856696,0.5824219102596805,0.02188994366216273,-0.007907616874127174
2014-06-26 00:00:00,0.549120470377513,0.5464167778442903,0.5535838845331884,0.5476347520894389,0.5482513888531118,0.5498157355970337,0.5495028662482488,0.549120470377513,0.5511367395141233,0.5502328947287458,0.540838832840603,0.5395926604147028,0.5576799630534799,0.5586056911412919,0.551733940335614,0.545681102838386,0.5683828655408683,0.5788977310044333,0.5794053451992263,0.5921319582258171,0.5771935976362004,0.5634154980632525,0.5699841475970009,0.5691565713458344,0.5864637094680588,0.5824697545167764,0.5726827658073271,0.5567069460021968,0.5576341719083973,0.568606973355627,0.569110642930254,0.586451266856696,0.5824219102596805,0.5726363299526426,0.01473856276736746,-0.007270675987646304
2014-06-26 01:00:00,0.5482513888531118,0.5469720441793494,0.554422224590533,0.5490945553128307,0.5498157355970337,0.5495028662482488,0.549120470377513,0.5511367395141233,0.5502328947287458,0.5460613034116216,0.540838832840603,0.5395926604147028,0.5576799630534799,0.5586056911412919,0.551733940335614,0.545681102838386,0.5683828655408683,0.5788977310044333,0.5794053451992263,0.5921319582258171,0.5771935976362004,0.5634154980632525,0.5699841475970009,0.5691565713458344,0.5864637094680588,0.5824697545167764,0.5726827658073271,0.5567069460021968,0.5576341719083973,0.568606973355627,0.569110642930254,0.586451266856696,0.5824219102596805,0.5726363299526426,0.014409517174084705,-0.006697291065216786
